"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_3309","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured",NA
"ASV_3310","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group","metagenome"
"ASV_3311","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","planctomycete_str."
"ASV_3312","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Candidatus_Nasuia","bacterium_symbiont"
"ASV_3313","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales",NA,NA,NA
"ASV_3314","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"ASV_3315","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","uncultured_prokaryote"
"ASV_3316","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"ASV_3317","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium",NA
"ASV_3318","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylorosula","uncultured_bacterium"
"ASV_3319","d__Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","uncultured_bacterium"
"ASV_3320","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","uncultured","metagenome"
"ASV_3321","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella","uncultured_bacterium"
"ASV_3322","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium"
"ASV_3323","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Cylindrospermopsis_CRJ1","Cylindrospermopsis_raciborskii"
"ASV_3324","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,NA
"ASV_3325","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus","uncultured_Hongiella"
"ASV_3326","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3327","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Phreatobacter",NA
"ASV_3328","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3329","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3330","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_Myxococcales"
"ASV_3331","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium"
"ASV_3332","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","FukuN57","uncultured_bacterium"
"ASV_3333","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307",NA
"ASV_3334","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium"
"ASV_3335","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3336","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage",NA
"ASV_3337","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3338","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_prokaryote"
"ASV_3339","d__Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","uncultured_planctomycete"
"ASV_3340","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"ASV_3341","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV_3342","d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Pacebacteria","Candidatus_Pacebacteria","Candidatus_Pacebacteria","candidate_division"
"ASV_3343","d__Bacteria","Firmicutes","Bacilli","RsaHf231","RsaHf231","RsaHf231",NA
"ASV_3344","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3345","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","uncultured_bacterium"
"ASV_3346","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"ASV_3347","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured_bacterium"
"ASV_3348","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","uncultured_Bacteroidetes/Chlorobi"
"ASV_3349","d__Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Sebaldella","Sebaldella_termitidis"
"ASV_3350","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3351","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae",NA,NA
"ASV_3352","d__Bacteria","Elusimicrobiota",NA,NA,NA,NA,NA
"ASV_3353","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8","uncultured_bacterium"
"ASV_3354","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","metagenome"
"ASV_3355","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured",NA
"ASV_3356","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3","BD2-3",NA
"ASV_3357","d__Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloronema","Chloroflexaceae_bacterium"
"ASV_3358","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhapis","uncultured_bacterium"
"ASV_3359","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV_3360","d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Pacebacteria","Candidatus_Pacebacteria","Candidatus_Pacebacteria","uncultured_bacterium"
"ASV_3361","d__Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","freshwater_metagenome"
"ASV_3362","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae","Chroococcopsis","Chroococcopsis_gigantea"
"ASV_3363","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","uncultured_planctomycete"
"ASV_3364","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Lacihabitans",NA
"ASV_3365","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"ASV_3366","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_13","Clostridium_sp."
"ASV_3367","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Rs-D38_termite_group","uncultured_bacterium"
"ASV_3368","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV_3369","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_3370","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Aphanizomenon_NIES81","Dolichospermum_compactum"
"ASV_3371","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium"
"ASV_3372","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"ASV_3373","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3374","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_3375","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14","uncultured_bacterium"
"ASV_3376","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV_3377","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","UKL13-1","uncultured_bacterium"
"ASV_3378","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella","uncultured_bacterium"
"ASV_3379","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","metagenome"
"ASV_3380","d__Bacteria","Patescibacteria","ABY1","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria"
"ASV_3381","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3382","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_3383","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17","uncultured_Bacteroidetes"
"ASV_3384","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured",NA
"ASV_3385","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_macrobrachii"
"ASV_3386","d__Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria_Incertae_Sedis","Unknown_Family","Calothrix_KVSF5","uncultured_bacterium"
"ASV_3387","d__Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV_3388","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium"
"ASV_3389","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicimonas","uncultured_bacterium"
"ASV_3390","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3391","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307","Synechococcus_rubescens"
"ASV_3392","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","uncultured_Caldilinea"
"ASV_3393","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8","uncultured_bacterium"
"ASV_3394","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12","metagenome"
"ASV_3395","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium_vitis"
"ASV_3396","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_Sphingobacteriia"
"ASV_3397","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV_3398","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured",NA
"ASV_3399","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307",NA
"ASV_3400","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3401","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","uncultured_archaeon"
"ASV_3402","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41",NA
"ASV_3403","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","uncultured","uncultured","uncultured","Aphanizomenon_flos-aquae"
"ASV_3404","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_Planctomycetaceae"
"ASV_3405","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15","GW2011_GWC1_47_15","Candidatus_Pacearchaeota"
"ASV_3406","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","uncultured_bacterium"
"ASV_3407","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Lacihabitans","uncultured_bacterium"
"ASV_3408","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA
"ASV_3409","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas","uncultured_bacterium"
"ASV_3410","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_methanogenic"
"ASV_3411","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Mucinivorans","Mucinivorans_hirudinis"
"ASV_3412","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV_3413","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3414","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","ZOR0006","Cetobacterium_sp."
"ASV_3415","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium"
"ASV_3416","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"ASV_3417","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","uncultured_soil"
"ASV_3418","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","uncultured_bacterium"
"ASV_3419","d__Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV_3420","d__Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108","MB-A2-108",NA
"ASV_3421","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3422","d__Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria_Incertae_Sedis","Unknown_Family","Leptolyngbya_ANT.L52.2",NA
"ASV_3423","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","uncultured_bacterium"
"ASV_3424","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus_Bacilloplasma",NA
"ASV_3425","d__Bacteria","Patescibacteria","ABY1","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria",NA
"ASV_3426","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,NA
"ASV_3427","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria","uncultured_bacterium"
"ASV_3428","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3429","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix","metagenome"
"ASV_3430","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","ZOR0006",NA
"ASV_3431","d__Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae","Nodosilinea_PCC-7104",NA
"ASV_3432","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured",NA
"ASV_3433","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Devosia"
"ASV_3434","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group","uncultured_actinobacterium"
"ASV_3435","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","Pirellula_sp."
"ASV_3436","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"ASV_3437","d__Bacteria","Elusimicrobiota","Lineage_IIc","Lineage_IIc","Lineage_IIc","Lineage_IIc","uncultured_bacterium"
"ASV_3438","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix",NA
"ASV_3439","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","metagenome"
"ASV_3440","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3441","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Leptolinea",NA
"ASV_3442","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3443","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_3444","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","uncultured_bacterium"
"ASV_3445","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV_3446","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","metagenome"
"ASV_3447","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"ASV_3448","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307",NA
"ASV_3449","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria","uncultured_organism"
"ASV_3450","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV_3451","d__Archaea",NA,NA,NA,NA,NA,NA
"ASV_3452","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage",NA
"ASV_3453","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","uncultured","uncultured_Planctomycetia"
"ASV_3454","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV_3455","d__Bacteria","Actinobacteriota","Actinobacteria","PeM15","PeM15","PeM15","metagenome"
"ASV_3456","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"ASV_3457","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3458","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured",NA
"ASV_3459","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3460","d__Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_3461","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b",NA
"ASV_3462","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured_soil"
"ASV_3463","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3464","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","uncultured_bacterium"
"ASV_3465","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Clostridiales"
"ASV_3466","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Longilinea","uncultured_Chloroflexi"
"ASV_3467","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","uncultured",NA
"ASV_3468","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcus",NA
"ASV_3469","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767","uncultured_bacterium"
"ASV_3470","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured",NA
"ASV_3471","d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Woesebacteria","Candidatus_Woesebacteria","Candidatus_Woesebacteria","Candidatus_Woesebacteria"
"ASV_3472","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV_3473","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus","uncultured_Alphaproteobacteria"
"ASV_3474","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Mucinivorans","Mucinivorans_hirudinis"
"ASV_3475","d__Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloronema","uncultured_bacterium"
"ASV_3476","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3477","d__Bacteria","Chloroflexi","Anaerolineae","ADurb.Bin180","ADurb.Bin180","ADurb.Bin180",NA
"ASV_3478","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3479","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_bacterium"
"ASV_3480","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3481","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_3482","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured_bacterium"
"ASV_3483","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Firmicutes"
"ASV_3484","d__Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured_bacterium"
"ASV_3485","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola_sp."
"ASV_3486","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV_3487","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_3488","d__Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","uncultured_bacterium"
